Matéria,Notas
Biologia,9.3
Educação Física,10.0
Filosofia,10.0
Fund e Suporte de Computadores,9.5
Geografia,10.0
História,8.5
Internet e Programação Web,10.0
Língua Portuguesa,9.0
Língua Inglesa,10.0
Linguagem de Programação,10.0
Matemática,10.0
Sociologia,8.3
